,HAR,HAR-SVR1,HAR-SVR2,HAR-SVR3
2010-11-05,0.8529223174290959,2.9256120243907797,0.8549661598001825,2.9256120243907797
2010-11-08,0.997756077919902,0.4687536143238491,1.0072146830706155,0.48634810840859
2010-11-09,0.9487345611434508,3.0261695261562114,0.9996377701289638,1.9757099565923384
2010-11-10,0.9571883041210129,1.7987906545446886,0.9974922809555589,2.3707814729247723
2010-11-11,0.8651999359008266,1.543526707318013,0.8821549753432171,2.5414995225829924
2010-11-12,0.7018856371644581,1.5948577066977876,0.7733401946622097,1.8934703936195707
2010-11-15,0.6874722014349537,0.7237989439911263,0.73704819803601,2.7670150303874252
2010-11-16,0.6765726419898932,2.7563581827194272,0.7043886706036425,2.7563581827194272
2010-11-17,0.7040922117247314,2.358224264079847,0.7274399996435031,2.7801152745310924
2010-11-18,0.7792682742715243,2.8568445113652814,0.8115814854238839,1.0681703188320377
2010-11-19,0.7833557967246436,2.428227528408143,0.8190852000103195,0.7493730672665079
2010-11-22,0.7997054746781275,2.865678968629422,0.8030634262970852,2.865678968629422
2010-11-24,0.8209815903009067,1.1742276812800747,0.8394199241559106,2.8699365247386153
2010-11-25,1.0070851618520504,0.6634794904299266,1.1269331834355838,2.0611395031659745
2010-11-26,1.0292526210283848,0.835620940711215,1.0934886898463245,3.104737392054594
2010-11-29,0.9418891134279018,3.0229360273210086,0.966787139670922,2.185508490878028
2010-11-30,0.9121712837943237,1.0489315707595384,0.9561987435906774,0.8611032218820145
2010-12-01,0.7050589486942659,1.6851116214566568,0.7397990611010142,2.1548835569333247
2010-12-02,0.6832694379925228,1.7232020376274448,0.7009914703239369,1.2288688501497753
2010-12-03,0.8852607589483704,2.272096317280427,0.9406454066188186,0.6376949671944168
2010-12-06,0.9027934553202088,1.7666432180567142,0.9161169709394081,2.2942421345623236
2010-12-07,0.8088402701760508,1.835222831139451,0.8750916113860261,0.4325209598811371
2010-12-08,0.7392949776552731,2.825485893454198,0.746918013632619,1.5074232428976473
2010-12-09,0.5922878019819254,0.6782127338136769,0.670833262771285,1.7421341384675535
2010-12-10,0.5710736386431726,2.6759548076774067,0.5973206980102815,1.812874283896364
2010-12-13,0.6161848442585105,0.7932782531915663,0.5817261251096163,1.965804547696104
2010-12-14,0.6086100373650666,1.2219145372015636,0.5618714552556944,2.124979612971508
2010-12-15,0.566505132048074,0.5054273174020419,0.5735799145226912,1.7981768495134527
2010-12-16,0.5550368541059169,2.6484724610736095,0.5432587377077934,2.6484724610736095
2010-12-17,0.4898996468512869,0.8297439449643143,0.5179632483520296,0.8265063885292396
2010-12-20,0.45584583750557345,0.5973879762262512,0.5205753997440277,2.5486134231747846
2010-12-21,0.46443711018142003,1.3544067629307432,0.47985784974433443,2.1399341060406893
2010-12-22,0.4277349672410295,1.0056649395494797,0.4624520861304322,0.26501058238527103
2010-12-24,0.41052534732830825,1.4800270830933193,0.45322183902208296,0.6790546815065173
2010-12-27,0.33813617558422393,0.7927881655657929,0.3731276901295008,0.7130800884445687
2010-12-28,0.3036330141789777,1.04119297861374,0.34859035966810104,2.161453820566771
2010-12-29,0.2813787584501829,2.367110661933963,0.29871980490921096,0.26970012261404847
