,0
2010-11-05,0.8295806428209844
2010-11-08,1.1693692120408297
2010-11-09,1.162872754217
2010-11-10,1.1033532266167643
2010-11-11,1.0568574586895534
2010-11-12,0.9576510366161667
2010-11-15,0.8961856661797493
2010-11-16,0.8450963985556065
2010-11-17,0.9987779131925582
2010-11-18,0.8610676319692054
2010-11-19,0.9412099942845015
2010-11-22,0.9522792505421803
2010-11-24,0.9907405300330063
2010-11-25,0.9622468865680358
2010-11-26,1.0251843510685943
2010-11-29,0.9502760594524731
2010-11-30,0.9100206447797267
2010-12-01,1.0456723535711032
2010-12-02,0.8135842050324944
2010-12-03,1.1239194213067472
2010-12-06,1.1528387074395954
2010-12-07,1.0377892710525038
2010-12-08,0.8364091192532644
2010-12-09,0.7664598832282666
2010-12-10,0.6990216358765335
2010-12-13,0.7136191053178489
2010-12-14,0.7124541386688624
2010-12-15,0.7315510272259562
2010-12-16,0.7739842868166991
2010-12-17,0.6668067847092468
2010-12-20,0.6445944874769357
2010-12-21,0.5923984470245915
2010-12-22,0.5440379551771221
2010-12-24,0.5267072854674426
2010-12-27,0.4762438816148175
2010-12-28,0.4320439036897712
2010-12-29,0.5588120114198257
2010-12-30,0.4119771518298813
