,model
2010-11-04,2.3988528599238212
2010-11-05,2.8711668151943126
2010-11-08,3.154497285149679
2010-11-09,1.0036081605976919
2010-11-10,0.8761779441417739
2010-11-11,1.3121046401192025
2010-11-12,2.832288384628005
2010-11-15,2.934037815125069
2010-11-16,2.683738540231459
2010-11-17,2.9092011322934948
2010-11-18,2.822272964373223
2010-11-19,2.4691817826342133
2010-11-22,1.8823001311324083
2010-11-24,1.2268695177268842
2010-11-25,1.1280812535143123
2010-11-26,3.070697520800066
2010-11-29,0.5690068397625136
2010-11-30,1.9906453043361354
2010-12-01,2.1380881387403043
2010-12-02,1.898992003020716
2010-12-03,0.9159607716722127
2010-12-06,3.2361196668056147
2010-12-07,3.1125481503106913
2010-12-08,0.4342505762889901
2010-12-09,1.6208422120772137
2010-12-10,2.1578957799264584
2010-12-13,2.844916693841049
2010-12-14,1.7666519116132964
2010-12-15,1.6038213953535818
2010-12-16,1.69057185209667
2010-12-17,0.9942912667020777
2010-12-20,1.4715286116095627
2010-12-21,1.4210337245077267
2010-12-22,2.6699477216304164
2010-12-24,2.096745060184819
2010-12-27,2.582011553504562
2010-12-28,0.1963534921488321
2010-12-29,1.8354481435061534
