,HAR,HAR-SVR1,HAR-SVR2,HAR-SVR3
2010-11-05,0.8260471871259137,1.0761253200883163,0.8295806428209844,1.5490815139081349
2010-11-08,1.114094493110003,1.8789617160368408,1.1693692120408297,3.154497285149679
2010-11-09,1.1142272060204703,0.932179206216015,1.162872754217,1.547571551510734
2010-11-10,1.0840275981549294,0.8134556340674444,1.1033532266167643,3.1248288475657633
2010-11-11,1.0477053781637833,3.1050316942927525,1.0568574586895534,3.1050316942927525
2010-11-12,0.9340371344643607,1.876849894719032,0.9576510366161667,1.2085130575404945
2010-11-15,0.872761237393879,2.934037815125069,0.8961856661797493,0.4713872144879299
2010-11-16,0.8205875559898455,2.3872000595909206,0.8450963985556065,2.877462427312195
2010-11-17,0.8551944819565974,2.1329008847122375,0.9987779131925582,1.063093200116501
2010-11-18,0.8536158114439052,0.8528638522870857,0.8610676319692054,2.9069545322901016
2010-11-19,0.8429584116366388,1.959015117790059,0.9412099942845015,0.971540730571443
2010-11-22,0.9477020243567593,2.5400679780148114,0.9522792505421803,2.9949589223655537
2010-11-24,0.9484340429473334,1.2611763679206658,0.9907405300330063,1.3560678055925548
2010-11-25,0.9458340716249193,2.236245606205717,0.9622468865680358,1.7495078472541619
2010-11-26,1.0052396225158498,0.47179640951722046,1.0251843510685943,3.070697520800066
2010-11-29,0.9269424770109502,1.4549556662987315,0.9502760594524731,0.6324086906030831
2010-11-30,0.9060735128678575,1.0275435166013478,0.9100206447797267,2.979518876405182
2010-12-01,0.8780717747759726,2.96462399403951,1.0456723535711032,1.8499837670322652
2010-12-02,0.7933714710977064,0.9432666698282406,0.8135842050324944,2.4204647072735828
2010-12-03,1.0990468028268037,0.1156609921360432,1.1239194213067472,1.8064709376763688
2010-12-06,1.1415703627364915,1.5020995452036137,1.1528387074395954,3.007093884667849
2010-12-07,1.010739129333768,2.5480414116421306,1.0377892710525038,1.082460456262615
2010-12-08,0.8364881437424435,2.942155015937752,0.8364091192532644,2.7309951539680553
2010-12-09,0.71981822874147,2.8312664955138533,0.7664598832282666,1.6925523635286794
2010-12-10,0.7008903948907975,1.6551444921824439,0.6990216358765335,2.771100932364464
2010-12-13,0.7174678833320723,0.7327829367848777,0.7136191053178489,0.7850575849668016
2010-12-14,0.7080752535973509,2.8464268145603078,0.7124541386688624,0.21412542139794538
2010-12-15,0.6800426746443471,1.7884380293818807,0.7315510272259562,2.815576999081033
2010-12-16,0.6723047725368487,2.637879584816634,0.7739842868166991,1.0043881896400848
2010-12-17,0.6216557334867324,1.6998228400248858,0.6668067847092468,0.38234728232254944
2010-12-20,0.6027008755425912,0.7410608352938347,0.6445944874769357,2.593275632834262
2010-12-21,0.5785544433563242,0.7585039727226107,0.5923984470245915,2.722563605308597
2010-12-22,0.5346679080699804,2.390322728062784,0.5440379551771221,2.6699477216304164
2010-12-24,0.48394170303229067,0.3836513357684991,0.5267072854674426,2.2343120018056983
2010-12-27,0.46213758810810757,0.6500405502814471,0.4762438816148175,2.582011553504562
2010-12-28,0.4247764851161905,0.7745521179338858,0.4320439036897712,1.4237013303265567
2010-12-29,0.4028985516834819,1.1482360573466337,0.5588120114198257,2.1381877051166858
