,HAR,HAR-SVR1,HAR-SVR2,HAR-SVR3
2010-11-05,0.6136522025876291,2.170317901791624,0.7200600398495112,1.4695087436152852
2010-11-08,0.5784645369162147,0.881022313621675,0.6046644121075739,2.130322630547953
2010-11-09,0.5564840765677738,1.7201756853983734,0.5739328853254223,2.111053095764099
2010-11-10,0.5409989526675429,0.652443014963587,0.5463667330717364,0.8535353124417161
2010-11-11,0.5303287573238485,2.080582014301273,0.6321594458354518,1.3008562223150955
2010-11-12,0.5672155147816897,2.1133614818677593,0.6343418119462071,0.7005489732520123
2010-11-15,0.54302964753467,0.965483160607211,0.6208524573150418,1.1598074351950496
2010-11-16,0.5550214309625804,1.9415706260811745,0.556473865765914,1.132063251030368
2010-11-17,0.6662362148523061,2.211236160498319,0.6815692589251082,1.3163856697312033
2010-11-18,0.632669105512622,0.8767559514276049,0.6535401447645377,2.084352689484219
2010-11-19,0.6144873702241097,0.7811426981177727,0.653247974148816,1.4706595595426233
2010-11-22,0.4933393233145935,1.3561582371002858,0.7226802937950393,2.026712866889673
2010-11-24,0.882721939110829,1.1984356110672505,0.8846514974224142,2.425023315785752
2010-11-25,0.7370913635118963,0.657356034076811,0.7764400380532976,1.0259698423956065
2010-11-26,0.7266469559091161,1.3032392051712107,0.7469110427033616,1.0240648123969671
2010-11-29,0.7228038336072381,1.2647165586774782,1.020437161881322,1.541640867813437
2010-11-30,0.7636196581452311,0.9691960001460975,0.833964029364948,1.0867325862439332
2010-12-01,0.6037964147336402,1.8422311233649347,0.6333202275443128,1.331256275444563
2010-12-02,0.5890193470485442,0.8845643733674291,0.8005012692098401,2.2349418162789636
2010-12-03,0.5553768132986278,0.9266994001846662,0.5957103348644477,2.1915706625489304
2010-12-06,0.5423289637399052,1.3665571933175975,0.6022541554942334,1.097936033589383
2010-12-07,0.5278156051009983,2.094696872017517,0.680800104264893,1.6284039809964708
2010-12-08,0.5210417228912035,2.050753656795446,0.5580808123324354,1.1204294947252302
2010-12-09,0.5140125342276978,2.112324769643768,0.6572956963892598,1.1255076996298574
2010-12-10,0.541123409616079,1.1107268298811468,0.6373951011586683,2.147983906706989
2010-12-13,0.542257273901283,1.8557463581176985,0.6125920921992802,1.1646088643951522
2010-12-14,0.5332095184332956,2.123238000015917,0.5482172612937073,-0.033800792832570536
2010-12-15,0.49970098143497865,1.1832788174843376,0.5008987660454041,0.6194723394384376
2010-12-16,0.5002851049892769,2.104694021697792,0.66706726207994,1.4339989258403727
2010-12-17,0.4695912133427633,1.143511017325794,0.5185895209049964,1.0947105152321188
2010-12-20,0.4280019850396506,0.34825881959678107,0.5495777579108225,1.0989006532259342
2010-12-21,0.42003252060213425,1.491854684390025,0.4097680249257854,0.4815786356805367
2010-12-22,0.40636167179594584,0.16759317009238375,0.4749683196753165,1.175083027622057
2010-12-24,0.4265861599437369,2.03404319018642,0.4312878446719368,1.0372398865799914
2010-12-27,0.23182085243772715,0.2949436532581898,0.28890331511910466,1.1458915680571842
2010-12-28,0.21722595828123903,0.6901505533030118,0.347008437767333,0.84157864092414
2010-12-29,0.21006164499191599,1.8199469666313146,0.2267309431483667,0.7134190680338143
