,model
2010-11-04,2.3083378031977206
2010-11-05,2.9256120243907797
2010-11-08,0.4687536143238491
2010-11-09,3.0261695261562114
2010-11-10,1.7987906545446886
2010-11-11,1.543526707318013
2010-11-12,1.5948577066977876
2010-11-15,0.7237989439911263
2010-11-16,2.7563581827194272
2010-11-17,2.358224264079847
2010-11-18,2.8568445113652814
2010-11-19,2.428227528408143
2010-11-22,2.865678968629422
2010-11-24,1.1742276812800747
2010-11-25,0.6634794904299266
2010-11-26,0.835620940711215
2010-11-29,3.0229360273210086
2010-11-30,1.0489315707595384
2010-12-01,1.6851116214566568
2010-12-02,1.7232020376274448
2010-12-03,2.272096317280427
2010-12-06,1.7666432180567142
2010-12-07,1.835222831139451
2010-12-08,2.825485893454198
2010-12-09,0.6782127338136769
2010-12-10,2.6759548076774067
2010-12-13,0.7932782531915663
2010-12-14,1.2219145372015636
2010-12-15,0.5054273174020419
2010-12-16,2.6484724610736095
2010-12-17,0.8297439449643143
2010-12-20,0.5973879762262512
2010-12-21,1.3544067629307432
2010-12-22,1.0056649395494797
2010-12-24,1.4800270830933193
2010-12-27,0.7927881655657929
2010-12-28,1.04119297861374
2010-12-29,2.367110661933963
