,model
2010-11-05,0.8255677681230559
2010-11-08,1.023333031263118
2010-11-09,1.0503623158165452
2010-11-10,1.018997788187012
2010-11-11,0.8797418722192587
2010-11-12,0.7454567129117003
2010-11-15,0.7728748087800741
2010-11-16,0.6882733731990052
2010-11-17,0.7844885724094017
2010-11-18,0.9989505516936641
2010-11-19,0.7922626646813362
2010-11-22,0.8553081394612412
2010-11-24,0.8974730792258904
2010-11-25,1.1354309649170569
2010-11-26,1.0987646320733582
2010-11-29,1.0334215712387715
2010-11-30,0.9751536704306569
2010-12-01,0.7140752943026807
2010-12-02,0.7502457312923654
2010-12-03,0.9139749354619523
2010-12-06,0.9576889240733701
2010-12-07,0.831902189621198
2010-12-08,0.745301979425428
2010-12-09,0.6156247207698845
2010-12-10,0.6551064561644147
2010-12-13,0.7307148206349539
2010-12-14,0.6793394527644789
2010-12-15,0.6114046203763339
2010-12-16,0.5587595264392948
2010-12-17,0.5082949622204245
2010-12-20,0.5370635341933636
2010-12-21,0.5146149226409465
2010-12-22,0.7619482881434299
2010-12-24,0.494343654951029
2010-12-27,0.3739433833192617
2010-12-28,0.35001171752315885
2010-12-29,0.2944153659519674
2010-12-30,0.3283807210348403
