,HAR,HAR-SVR1,HAR-SVR2,HAR-SVR3
2010-11-05,-0.20984797354358292,2.052897967443401,0.6418395231982064,1.1807790737908
2010-11-08,-0.07540271862269644,1.420985822176912,0.817097541388916,1.758676582317874
2010-11-09,-0.016904370913673906,1.4969370534461106,0.7454666876368004,0.6480394410570675
2010-11-10,-0.05228652811234442,1.6601593980678895,0.7913518795686917,2.9996739093821745
2010-11-11,-0.046689277605708325,2.981352221648742,0.8940516322209178,2.395747642245279
2010-11-12,-0.009722634489986814,1.3724953853713124,0.7888772320870961,1.104053964615797
2010-11-15,-0.04788608057298705,1.6696002688745817,0.8657601078885658,0.683317731592553
2010-11-16,-0.040605333776787836,1.7004763230175066,0.7855492937779297,3.0289844892718083
2010-11-17,0.03686033946387371,1.376425092224752,0.8285054233374769,3.1058910947010565
2010-11-18,-0.03207158525026962,3.048742595448002,0.7400364821822728,3.048742595448002
2010-11-19,-0.08708877355160483,1.2103977528726584,0.8716553206796953,1.923688132435708
2010-11-22,-0.08459372239175131,3.0287013812573074,0.7140148877350032,2.721008841721286
2010-11-24,0.15496928276601385,3.2524598609062085,0.9048776650544859,1.0183719520659895
2010-11-25,-0.045167970137188415,3.095781642166474,0.716727630456332,2.5879889064983996
2010-11-26,-0.020606581970008447,3.1020465451025614,0.7778494296542827,0.6339887727101473
2010-11-29,-0.037826371783211396,2.9664475436730817,0.7122396277509191,3.085002136580412
2010-11-30,-0.01480154608551083,1.2876017628718543,0.6402833492631532,1.4114095630426151
2010-12-01,-0.012588975679344755,3.1431431367443308,0.6984437519990351,1.6298203309467432
2010-12-02,-0.10813734693499594,2.2294229655825264,0.6392367341275866,1.1142673049630314
2010-12-03,-0.015876059102337452,3.0492173505629454,0.5834530194204922,2.1146981832650886
2010-12-06,0.0021914921880892765,3.0867794192372435,0.733449880981996,1.1655678364731354
2010-12-07,0.03364349583267805,3.2019700409301084,0.7125861081017276,1.6050339484161689
2010-12-08,0.035514838917591315,1.5625473308238353,0.7472021988563187,1.0527307187960913
2010-12-09,0.0068576323135093814,1.5282473834934385,0.6635399289901263,3.186069144259446
2010-12-10,0.015089674130951981,3.163446684880729,0.7396281101857711,1.838395112729446
2010-12-13,0.01887212067947519,2.826425440092376,0.7152949113925756,1.0292428793679036
2010-12-14,0.023602693415961513,2.399247821713678,0.7359081570645715,1.975384469770156
2010-12-15,0.019050633676985836,0.7986138734516565,0.7347574562403563,0.9490597350337722
2010-12-16,0.0279448985240905,2.3207651380459082,0.7325681937908748,0.5924759802359838
2010-12-17,0.0271718155660517,1.8487361439534937,0.7389596060522055,0.2389427029214328
2010-12-20,0.04300019025036983,1.5203492180385434,0.3902095780035198,0.9476219137869893
2010-12-21,0.025412353086750782,1.3022559342854891,0.6078478209905807,0.301882535853752
2010-12-22,0.031164345937217567,3.1160811198169496,0.6415733837085417,0.8875950720584644
2010-12-24,0.02926446827082539,0.018956482796433017,0.6673760709737642,2.48521548592372
2010-12-27,0.060527492600805734,2.894486608780276,0.6194363986221515,0.5214544182624877
2010-12-28,0.05516992033418626,2.933487616260131,0.6650998269081518,0.8225773207633263
2010-12-29,0.05619570504823608,2.672865360040227,0.6392215518524319,2.1114274843814234
